age,gender,height,current_weight,target_weight,activity_level,sports_days,sleep_hours,Avg_Caloric_Intake,water_intake,night_eating,stress_level,commitment,motivation,success
32,1,188,87,75,2,1,4.3,2300,2.1,1,9,4,8,0
43,0,172,66,60,2,4,7.8,1937,2.0,1,5,6,7,1
59,0,171,104,93,1,0,7.4,2812,2.1,1,3,2,7,0
30,0,156,74,55,3,2,7.6,3152,2.2,1,7,6,2,0
49,1,182,89,73,2,1,7.3,1751,3.5,1,4,7,4,1
56,0,187,108,101,2,4,8.9,3012,3.4,0,1,1,6,0
49,1,181,135,125,1,1,6.7,4011,1.9,1,5,8,2,0
21,0,161,111,92,3,2,7.0,3114,3.7,0,8,6,5,0
47,1,159,81,73,3,1,8.4,2344,2.5,0,4,9,5,0
54,0,177,108,98,3,1,8.3,3516,2.9,0,7,4,3,0
40,1,171,77,69,2,4,5.6,2013,1.9,1,8,2,2,0
56,0,172,97,90,3,3,4.6,3270,3.6,1,9,9,7,0
62,0,193,145,139,1,1,6.0,3592,2.6,0,9,8,8,0
32,1,183,109,101,4,7,8.5,3516,3.4,1,5,2,4,0
60,1,171,81,67,4,5,8.0,2659,2.8,0,6,8,4,0
46,0,155,83,77,1,1,8.4,2113,1.6,0,7,8,9,1
53,1,156,106,95,1,0,6.8,3237,3.6,1,10,5,4,0
30,0,182,140,121,1,0,7.0,3659,3.2,0,2,7,10,0
49,1,188,139,134,3,4,7.4,4867,2.8,0,9,7,3,0
24,0,183,90,72,1,1,7.3,2316,2.1,1,1,4,1,0
39,1,171,76,61,2,1,8.3,1712,3.4,1,6,6,3,1
45,0,156,100,95,4,6,6.9,3573,2.3,0,6,10,5,0
19,0,193,92,83,2,4,7.7,2522,2.8,0,7,6,2,1
59,0,194,132,121,2,2,6.3,3958,1.7,1,2,6,5,0
62,1,176,97,79,3,3,8.7,2675,3.8,0,6,9,9,0
23,0,157,78,73,3,3,8.3,2687,1.8,1,6,2,10,0
45,1,176,97,81,4,5,7.3,2836,4.2,0,9,10,6,0
45,1,190,154,138,3,4,7.3,4874,4.1,0,8,8,3,0
61,1,182,73,65,3,3,8.3,3169,4.4,1,5,8,5,0
61,0,183,133,124,4,7,8.1,3831,4.2,1,7,1,1,0
37,1,158,102,96,1,1,6.9,2742,4.4,1,7,2,8,0
47,1,159,110,99,4,5,7.5,3838,4.2,1,5,4,9,0
28,1,160,80,72,4,5,8.9,2645,1.8,1,7,5,5,0
45,0,191,118,106,1,1,7.4,3581,2.8,1,3,5,9,0
42,1,176,136,118,1,1,7.4,3789,1.7,1,7,6,8,0
56,1,186,109,91,4,6,6.8,3514,3.1,1,6,7,8,0
50,1,159,83,64,1,1,9.0,1783,3.1,1,6,1,2,0
18,1,192,104,99,1,1,8.6,2748,4.3,0,2,7,5,1
44,0,187,73,59,4,7,6.6,2889,4.4,0,2,6,8,0
30,0,163,82,77,1,1,8.0,2513,2.3,0,7,5,3,0
58,1,189,131,126,2,2,7.5,3416,3.2,1,1,6,1,0
20,1,165,102,94,3,2,7.7,3288,2.9,1,9,8,4,0
56,1,163,53,48,3,4,8.4,2150,3.1,1,3,6,4,0
23,1,165,109,90,4,7,6.4,4066,3.1,0,6,5,10,0
25,0,191,118,109,1,1,6.6,3074,4.2,1,3,6,4,0
44,0,191,121,103,2,3,4.6,3550,4.2,0,9,9,4,0
26,0,168,124,106,1,1,6.2,3554,1.9,1,10,1,9,0
54,0,183,91,81,1,0,8.4,2898,2.5,0,7,3,1,0
50,1,182,129,118,1,1,7.1,2906,3.8,0,1,3,9,0
59,1,187,120,108,4,5,6.6,4525,3.6,0,4,9,7,0
61,0,166,104,92,3,1,6.8,3578,3.4,1,5,3,5,0
41,0,175,93,87,3,1,6.0,3679,4.5,0,7,6,2,0
32,1,181,89,73,2,4,9.0,2403,2.5,1,7,9,10,1
49,1,156,81,73,2,2,8.8,2299,3.0,1,5,10,10,1
49,1,170,84,73,1,1,6.8,2440,4.4,1,1,5,10,0
41,1,182,85,72,2,1,8.7,1913,3.6,1,5,10,4,1
58,1,165,111,98,2,3,7.5,2646,3.4,1,5,9,4,0
29,0,193,119,104,2,2,6.0,3619,2.0,0,4,9,4,0
56,0,156,100,93,1,0,7.0,2350,2.2,0,6,6,2,0
19,1,193,119,103,1,1,6.3,3892,2.6,0,8,8,8,0
20,1,163,90,79,3,4,6.9,2958,2.9,0,10,9,4,0
54,0,156,110,102,4,6,6.9,3562,3.0,1,5,9,9,0
34,1,166,121,108,1,0,7.3,3265,4.2,1,8,8,2,0
19,0,186,93,82,3,4,8.6,3221,1.8,0,5,4,7,0
19,0,185,142,125,2,3,8.9,3460,2.2,1,3,8,5,0
45,0,163,79,62,2,3,7.2,1505,1.9,1,8,2,5,0
40,0,162,57,47,4,6,7.2,1750,3.7,1,4,3,7,1
54,1,180,112,99,1,0,8.4,3148,4.4,0,3,9,4,0
49,1,173,133,122,4,4,8.9,4192,4.2,0,3,10,3,0
50,0,186,154,139,3,3,6.4,5130,3.7,1,6,4,9,0
18,1,155,56,44,4,7,5.4,2378,1.6,1,8,2,3,0
36,1,179,126,111,4,5,6.5,3815,2.5,1,10,3,5,0
19,1,184,135,126,2,2,7.0,3829,4.1,0,5,7,2,0
61,1,194,110,102,2,3,7.1,3011,3.5,0,1,9,7,0
43,0,182,120,115,2,4,6.9,3153,2.1,1,1,7,7,0
49,1,164,86,68,3,1,7.7,3522,2.9,1,3,8,5,0
23,0,159,65,53,3,4,7.0,2579,1.8,0,6,3,8,0
49,0,180,127,117,1,1,7.7,4190,3.1,0,2,7,9,0
21,1,175,82,74,1,1,8.9,2130,4.2,0,1,1,4,0
28,0,190,103,96,2,3,7.5,2803,1.6,0,7,6,2,0
34,1,184,83,74,2,2,6.6,2356,3.3,1,2,3,2,0
55,1,175,116,108,4,5,7.2,3945,2.2,1,8,2,4,0
41,0,171,92,77,1,1,6.2,2891,4.5,0,2,4,6,0
22,1,171,91,76,4,6,8.5,2893,1.7,0,1,9,6,1
51,0,164,94,83,3,2,6.6,3001,3.4,1,10,6,2,0
23,0,155,58,48,3,1,8.5,2299,2.3,1,2,9,1,0
39,1,177,134,127,3,2,8.2,4351,4.1,0,2,8,2,0
28,1,163,84,68,1,1,6.7,2602,1.9,1,7,5,8,0
33,1,163,77,63,3,1,8.3,2597,2.8,1,1,8,5,0
50,0,160,59,42,1,0,8.6,1321,2.1,1,3,2,3,0
26,1,162,63,48,2,1,7.8,1787,3.9,0,5,8,9,1
23,0,156,105,89,4,4,7.6,3166,2.6,1,7,1,7,0
33,0,181,104,86,4,5,6.2,3651,2.1,0,6,3,8,0
46,1,171,111,106,3,3,5.2,3986,3.7,0,8,7,6,0
20,1,177,69,51,4,4,7.5,2372,4.0,1,1,4,7,0
37,1,180,117,106,3,3,8.7,3973,2.9,0,7,7,3,0
53,0,193,161,152,1,1,5.7,4140,2.6,0,9,1,1,0
36,1,157,68,63,3,4,8.9,2614,3.4,1,7,7,1,0
43,0,171,101,96,3,2,7.3,3304,3.5,1,6,3,1,0
20,1,164,118,108,4,5,7.6,3978,3.5,0,9,2,7,0
36,1,174,115,107,4,5,8.8,4186,2.3,1,4,9,2,0
37,0,191,79,61,1,0,5.4,2243,4.3,0,10,2,6,0
49,0,183,99,87,4,5,8.3,3241,2.1,1,6,3,1,0
24,1,181,72,66,1,0,8.2,2192,2.6,0,6,3,10,0
58,1,172,123,115,4,6,6.4,3953,2.4,1,10,4,8,0
50,1,181,117,101,3,1,7.0,3691,4.3,0,3,7,5,0
57,1,156,107,90,2,2,8.2,2883,4.0,1,7,7,9,0
56,1,178,65,53,4,6,8.0,2800,3.9,1,1,9,3,0
35,0,177,95,76,4,7,5.2,3269,1.5,1,8,10,2,0
57,0,168,64,45,4,5,6.5,2160,3.6,0,8,8,8,0
18,0,163,76,60,1,0,6.6,1926,2.2,0,8,6,5,0
28,0,187,84,72,1,1,6.2,2040,4.4,0,9,6,1,1
45,1,157,69,60,4,6,7.7,2668,3.1,0,4,5,6,0
42,0,157,100,93,1,1,7.7,2721,3.2,0,6,2,3,0
40,0,172,71,54,1,1,6.7,2363,2.6,1,7,6,8,0
48,0,165,86,67,1,1,7.3,3076,3.1,0,2,6,6,0
47,1,184,147,139,1,1,6.4,3948,3.7,0,6,5,2,0
59,0,180,146,139,1,1,6.3,3852,3.2,1,8,6,6,0
52,1,185,90,75,3,3,8.0,3178,3.4,0,4,5,3,0
24,0,167,122,116,4,7,6.7,4178,2.9,0,5,4,7,0
33,1,184,90,72,2,3,6.3,2852,3.6,0,8,3,1,0
43,0,189,108,100,4,4,6.3,3862,4.2,0,3,1,1,0
19,1,168,119,106,2,2,6.7,2886,1.7,0,6,4,10,0
18,0,168,112,102,2,2,8.2,3225,1.8,1,1,9,4,0
29,1,190,151,143,1,0,6.8,3972,3.6,1,4,7,7,0
22,1,156,98,93,4,4,9.0,3313,2.6,1,6,7,4,0
54,0,169,73,55,4,7,8.5,2586,2.3,1,3,7,9,1
49,1,159,86,75,1,1,8.0,2199,2.0,1,1,4,8,0
26,1,156,72,66,2,3,7.6,1753,3.2,1,6,7,5,1
58,0,159,80,64,3,1,6.3,2753,2.5,0,3,2,1,0
52,0,172,70,60,1,0,5.0,1535,3.0,0,8,8,3,1
36,1,182,92,78,2,4,7.4,2297,4.4,1,7,10,8,1
33,0,166,114,109,2,1,7.2,2963,3.8,1,7,8,7,0
20,0,188,151,134,2,3,6.9,4107,3.9,1,8,9,8,0
37,0,172,104,93,2,2,7.7,3099,1.9,0,7,5,1,0
41,1,193,121,113,3,4,8.5,4309,2.5,0,5,10,2,0
50,1,193,141,126,1,0,5.8,4005,1.8,1,10,8,10,0
41,1,185,121,114,3,2,4.9,4057,4.4,1,8,2,7,0
28,1,192,164,150,4,5,6.6,4778,3.5,0,8,10,5,0
25,1,183,83,72,3,2,6.8,2691,1.6,0,8,10,5,0
53,1,190,113,96,4,5,5.6,4299,2.9,0,10,8,10,0
55,1,164,116,109,1,1,7.0,2581,2.3,0,6,10,9,0
57,0,168,122,110,3,1,8.2,3828,3.1,1,2,9,1,0
37,1,185,110,95,4,6,6.5,3824,2.0,0,8,6,5,0
52,1,171,69,61,1,1,6.7,2130,1.7,0,10,6,7,0
42,0,188,143,136,1,1,8.1,3606,2.5,0,1,4,5,0
52,0,190,125,114,2,2,6.8,3808,2.4,0,9,8,10,0
42,0,166,109,98,4,7,6.2,3965,3.7,1,9,7,7,0
46,1,187,111,98,3,3,6.7,3387,2.9,1,6,9,1,0
35,0,161,65,51,3,4,5.5,2408,2.4,0,10,1,5,0
63,1,168,58,47,1,1,8.4,1073,3.2,0,6,10,6,1
35,1,175,104,94,2,1,8.4,2939,1.7,0,6,8,6,0
19,1,164,64,57,2,4,8.1,1822,3.5,1,4,8,4,1
52,0,178,78,70,2,3,7.5,2186,1.9,1,1,9,5,1
33,0,178,98,86,1,0,6.1,2728,2.3,1,1,7,8,0
58,1,163,82,72,1,0,6.3,2405,2.3,1,1,9,6,0
53,1,186,93,80,4,6,7.8,3058,2.9,1,5,10,1,0
50,1,180,75,63,3,4,7.1,2903,4.4,0,7,8,5,0
21,0,167,122,104,3,1,7.6,3826,2.5,0,1,9,7,0
50,1,164,62,50,4,5,7.0,2673,2.3,1,1,9,8,0
31,0,190,104,89,4,7,8.4,3634,2.0,0,6,1,4,0
38,1,188,98,84,1,0,7.3,2283,2.7,1,2,3,2,0
37,0,164,112,98,3,4,6.2,4099,2.0,0,2,6,4,0
25,1,156,74,63,3,4,7.4,2208,1.9,1,7,7,6,0
24,0,187,80,66,3,4,6.1,3113,4.1,0,9,4,6,0
20,0,179,65,50,1,1,5.0,1588,1.7,0,8,10,6,1
34,0,159,96,91,1,0,7.3,2726,3.6,0,2,2,1,0
50,0,178,120,101,4,7,7.7,4159,2.1,0,7,4,7,0
29,0,173,91,82,1,0,6.3,2991,1.5,1,5,6,7,0
39,0,185,80,62,1,0,6.3,2206,3.9,0,10,4,5,0
39,1,163,78,67,3,3,8.3,2826,3.6,1,4,10,4,0
63,1,173,104,90,3,2,7.1,3504,2.5,1,10,2,3,0
47,1,161,97,84,4,4,6.5,3537,1.7,1,4,9,8,0
55,1,193,82,66,1,0,6.2,1592,2.6,0,4,1,8,1
55,0,186,117,109,3,2,7.6,4081,2.0,1,9,10,3,0
62,1,184,91,79,3,2,8.1,2744,4.3,1,7,7,5,0
25,0,182,118,113,4,6,8.3,4147,3.1,0,7,9,8,1
44,0,171,107,99,3,4,8.0,3309,4.4,1,4,3,10,0
44,0,191,157,149,4,4,5.8,5025,2.6,0,9,6,10,0
51,1,157,75,69,3,4,4.1,2699,3.2,1,8,9,6,0
38,0,187,117,102,4,5,5.6,3450,2.1,1,10,9,2,0
47,1,163,71,56,4,6,6.5,2003,3.9,0,4,4,1,0
50,1,167,76,69,4,4,8.9,2355,1.6,1,6,8,7,0
45,1,175,65,58,2,3,8.1,2076,3.6,0,4,8,2,1
64,1,186,94,81,2,2,7.7,2860,2.7,1,1,7,10,0
50,1,188,76,65,1,0,6.7,2138,3.2,0,5,6,10,1
22,0,178,140,134,1,1,5.0,4235,3.3,0,10,3,4,0
36,0,171,104,91,3,4,8.1,3204,3.6,0,3,4,6,0
21,1,192,90,78,2,2,6.4,2851,2.1,1,1,9,7,0
52,0,164,62,52,4,4,6.4,1645,3.1,1,2,10,7,1
34,1,187,102,92,1,0,7.6,2925,2.8,1,2,7,7,0
61,0,179,89,73,1,0,5.5,2778,2.3,0,8,8,4,0
45,0,170,78,72,4,7,7.8,2422,3.0,1,4,6,10,0
47,0,155,76,59,4,4,8.5,2595,4.4,1,3,1,10,0
46,0,172,127,120,2,4,6.1,3130,4.3,1,4,9,6,0
63,0,166,94,84,4,4,6.6,3037,2.3,0,10,3,3,0
23,0,159,83,65,1,0,6.1,1610,4.2,1,1,3,8,1
52,0,158,100,84,1,1,7.5,2712,4.1,1,1,9,1,0
58,0,168,57,50,2,4,8.5,1778,2.2,0,5,4,8,0
54,0,179,80,65,3,4,8.4,2673,3.3,1,7,8,5,0
41,0,188,115,100,2,4,5.8,3408,4.1,1,9,4,8,0
46,0,162,99,88,1,1,7.7,2823,3.0,0,7,2,4,0
63,0,171,95,77,2,3,8.0,2982,2.6,0,5,5,2,0
48,0,170,70,61,3,1,8.2,2459,3.5,1,3,3,4,0
52,1,175,133,125,1,1,7.1,3541,2.0,0,8,4,8,0
50,0,187,99,87,4,6,8.1,3242,2.0,1,7,3,10,0
38,0,177,124,109,1,0,7.7,3140,4.0,0,4,1,1,0
49,0,188,150,135,4,6,7.8,4036,1.6,1,1,4,5,0
40,0,175,88,82,1,0,6.6,2403,3.9,0,3,9,6,0
50,0,179,132,125,3,4,6.1,4176,2.4,1,8,7,4,0
20,0,172,112,98,4,6,7.9,3941,2.9,0,2,6,4,0
35,1,187,150,134,1,0,5.8,4563,3.1,1,9,10,4,0
42,1,191,96,88,4,6,7.4,3520,3.8,0,4,9,3,1
59,1,180,141,125,1,0,6.3,3498,4.2,1,7,4,10,0
48,0,187,76,62,3,3,7.7,2490,3.9,0,10,6,5,0
20,0,157,98,80,2,3,7.1,2748,3.2,1,7,3,6,0
57,0,191,112,102,3,2,6.5,3135,2.5,1,8,3,3,0
63,1,162,64,45,2,1,7.6,1376,3.1,1,7,10,3,1
41,0,165,60,51,1,0,7.6,2049,1.6,1,4,10,9,0
49,0,157,73,54,3,4,9.0,2776,2.2,1,7,8,2,0
64,1,193,111,102,3,2,9.0,4092,2.6,0,5,5,6,0
39,1,189,92,81,2,3,4.3,2211,2.5,1,10,8,8,0
40,0,191,93,81,3,3,6.7,3256,1.8,0,7,9,8,0
19,0,188,106,96,2,4,7.9,2736,1.7,0,3,2,1,0
44,0,174,91,72,2,4,5.2,2069,2.8,0,10,7,1,1
59,0,191,114,96,2,1,7.8,3064,1.7,1,7,2,8,0
19,1,193,156,149,3,2,8.5,4908,2.4,1,7,7,1,0
43,0,175,108,100,4,6,8.9,3893,2.9,0,2,3,3,0
34,0,162,53,35,1,0,4.8,1815,2.1,0,8,8,9,1
57,1,181,108,103,3,3,6.9,3362,1.7,1,7,4,3,0
50,0,194,147,129,4,6,4.8,4714,2.8,1,9,9,2,0
26,0,189,77,62,2,3,7.4,2297,2.8,1,4,4,1,0
60,1,189,109,91,4,7,7.4,3893,4.2,1,9,2,1,0
56,1,192,115,106,4,4,6.9,4223,1.9,0,1,4,10,0
46,0,190,159,142,1,0,8.3,4216,3.3,1,5,5,3,0
59,1,186,110,91,4,6,6.9,3470,2.5,1,10,8,6,0
43,1,183,130,114,3,4,7.4,4350,1.9,0,7,3,7,0
52,0,165,75,61,1,1,6.4,1743,2.7,1,4,9,6,0
42,1,179,127,115,1,0,7.7,3067,2.8,0,7,9,6,0
41,0,175,86,79,1,0,5.1,2332,2.6,0,9,10,9,0
30,0,189,110,96,2,4,8.7,2915,3.8,0,5,3,4,0
24,0,174,97,80,2,2,6.6,2384,4.0,0,5,8,5,0
53,0,160,110,91,1,1,6.3,3290,1.9,1,2,6,1,0
62,1,155,51,43,1,1,8.4,1772,2.0,0,5,6,4,0
37,0,182,82,65,2,4,6.8,2281,2.8,1,8,2,10,0
18,0,176,117,109,2,4,6.3,3423,2.5,1,4,8,6,0
25,0,168,97,87,2,3,9.0,2622,4.0,0,2,7,7,0
63,0,161,68,55,2,4,5.3,2086,4.5,1,8,2,2,0
33,1,173,82,68,2,3,8.7,1975,2.0,1,4,4,10,1
31,1,159,73,66,2,4,7.9,1638,3.8,0,5,5,6,1
29,1,168,88,80,3,1,8.8,2965,3.3,1,7,9,3,0
40,0,170,117,107,2,1,6.1,2741,3.4,1,5,10,7,0
32,1,173,61,51,4,4,6.7,1814,2.3,1,10,2,9,0
